jurisdiction_id,name,jurisdiction_type,region,research_state,priority,initial_focus,notes
GLOBAL-ALL,All jurisdictions — explicit global registry coverage meta,COVERAGE_META,GLOBAL,GLOBAL_COUNTRY_AREA_ENUMERATION_COMPLETE_MATERIAL_SUBNATIONAL_METHOD_ACTIVE,P0,UN M49 country/area inventory + legally material subnational expansion triggers,"R002 enumerates the live UN M49 country/area universe and the complete U.S. Census state/statistical-equivalent set. Unlisted subnational jurisdictions remain in scope and are added when competence, separate legal system, enacted AI/data/privacy/consumer rules, case-law system, enforcement or cross-border relevance makes them material. Registry presence != substantive law researched."
INT-OECD,OECD,INTERNATIONAL_ORGANIZATION,GLOBAL,RESEARCH_REQUIRED,P1,AI principles; policy instruments; economic governance,Generally nonbinding unless incorporated elsewhere.
INT-UN,United Nations,INTERNATIONAL_ORGANIZATION,GLOBAL,RESEARCH_REQUIRED,P0,human rights; international law; digital governance; AI governance,Instrument-specific binding status required.
INT-UNESCO,UNESCO,INTERNATIONAL_ORGANIZATION,GLOBAL,SEED_VERIFIED,P0,AI ethics; neurotechnology; human dignity,"Recommendations are soft law, not statutes."
REG-ASEAN,ASEAN,REGIONAL_ORGANIZATION,ASIA,RESEARCH_REQUIRED,P1,regional AI governance guidance; cross-border data,Member-state rules differ.
REG-AU,African Union,REGIONAL_UNION,AFRICA,RESEARCH_REQUIRED,P1,continental AI strategy; data protection; human rights,Member-state implementation requires separate research.
REG-COE,Council of Europe,REGIONAL_INTERNATIONAL_ORGANIZATION,EUROPE,CETS225_L1_L2_TREATY_STATUS_BASELINE_COMPLETE_DOMESTIC_EFFECT_OPEN,P0,AI Framework Convention; ECHR rights; rule of law,"R004 current Treaty Office baseline on 2026-09-14 (official status as of 2026-09-12): 21 signatories; 20 signatures not followed by ratification/approval; European Union approval deposited 2026-05-15; 0 CoE member-State ratifications; Article 30 entry-into-force threshold not met. Current declarations displayed for EU, Norway and Ukraine; no reservation entry displayed. Domestic implementation/effect remains unverified per State and must not be inferred from signature."
REG-EU,European Union,SUPRANATIONAL_UNION,EUROPE,AI_ACT_L1_L2_BASELINE_COMPLETE_MEMBER_STATE_DEPENDENCIES_OPEN,P0,AI Act current consolidated/phased application; data protection; product safety/liability; consumer; cyber; competition,"R003 completed EU AI Act L1/L2 current baseline on 2026-09-14 using the verified 2026-07-27 consolidated text and Regulation (EU) 2026/1744. High-risk Chapter III Sections 1-3 are phased to 2027-12-02 for Article 6(2)/Annex III and 2028-08-02 for Article 6(1)/Annex I. Member-State implementation, national procedures, delegated/implementing acts refresh and case law remain separate research dependencies."
REG-OAS,Organization of American States,REGIONAL_ORGANIZATION,AMERICAS,RESEARCH_REQUIRED,P2,Inter-American rights; digital governance,Instrument-specific authority required.
AD,Andorra,UN_M49_COUNTRY_OR_AREA,Europe / Southern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 020 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence."
AE,United Arab Emirates,NATIONAL,MIDDLE_EAST,RESEARCH_REQUIRED,P2,data protection; AI governance; sector/free-zone rules,Federal/emirate/free-zone distinctions required. UN M49 784 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status.
AF,Afghanistan,UN_M49_COUNTRY_OR_AREA,Asia / Southern Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 004 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence."
