repo_filename,manifest_source_id,primary_pack,secondary_pack,jurisdiction,institution,authority_class,document_id,binary_variant,content_identity_state,currentness_state,notebook_ingest_mode,recommended_notebook_label,recommended_canonical_filename,action
"INT-006 [UN] [United Nations] [UN-RESOLUTION] [A-RES-78-265] — A RES 78 265 — Safe, secure and trustworthy AI systems for sustainable development.pdf",INT-006,NB01,,UN,United Nations General Assembly,TREATY_OR_INTERNATIONAL_INSTRUMENT,A/RES/78/265,UNGA_RESOLUTION_PDF_SNAPSHOT,CONTENT_IDENTITY_VERIFIED,FIXED_RESOLUTION_IDENTITY_VERIFIED; OFFICIAL_URL_PREFERRED,VERIFIED_REPOSITORY_SNAPSHOT_SUPPORTING_ONLY; OFFICIAL_UN_URL_PREFERRED_DUE_RIGHTS_STATE,INT-006 | UN | UN-RESOLUTION | United Nations | Seizing the opportunities of safe secure and trustworthy AI systems for sustainable development | A-RES-78-265,"INT-006 [UN] [United Nations] [UN-RESOLUTION] [A-RES-78-265] — A RES 78 265 — Safe, secure and trustworthy AI systems for sustainable development.pdf","R027 GitHub-local validation: SHA256 83887bee43ad1d5065de9f48c8ad5b7e81807944a3d2ec89023e3da3f61159d9; 8 pages; native searchable text; 8-page A/RES/78/265 resolution verified; first page carries document ID, adoption date 21 March 2024 and General Assembly heading."
US-002 [US] [White House] [OFFICIAL-GUIDANCE] [2025-07] — America's AI Action Plan.pdf,US-002,NB03,,US,The White House,OFFICIAL_GUIDANCE,2025 AI Action Plan,OFFICIAL_WHITE_HOUSE_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,OFFICIAL_WHITE_HOUSE_PDF_EXACT_BYTE_MATCH_2026-09-14; JULY_2025_PLAN,VERIFIED_OFFICIAL_PDF_ELIGIBLE; POLICY_PLAN_NOT_STATUTE,US-002 | US | OFFICIAL-GUIDANCE | White House | America's AI Action Plan | 2025-07,US-002 [US] [White House] [OFFICIAL-GUIDANCE] [2025-07] — America's AI Action Plan.pdf,R028 GitHub validation: SHA256 91d56ab3ddefe43f395bde31e1c3923fb37f47091275aaf2a0d7da500ff547f4; 28 pages; native searchable text; official exact-byte state YES; 28-page searchable PDF exactly matches the current manifest White House PDF bytes on 2026-09-14.
INC-003 [GLOBAL] [Anthropic] [VENDOR-THREAT-INTELLIGENCE] [2026-09-10] — Anthropic Threat Intelligence Report September 2026.pdf,INC-003,NB08,,GLOBAL,Anthropic,OFFICIAL_COMPANY_STATEMENT,Threat Intelligence Report September 2026,VENDOR_THREAT_INTELLIGENCE_OFFICIAL_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,FIXED_2026-09-10_REPORT; OFFICIAL_ANTHROPIC_PDF_EXACT_BYTE_MATCH_2026-09-14,VERIFIED_OFFICIAL_PDF_ELIGIBLE; VENDOR_ATTRIBUTION_LABEL_REQUIRED,INC-003 | GLOBAL | VENDOR-THREAT-INTELLIGENCE | Anthropic | Detecting and countering misuse of AI: September 2026 | 2026-09-10,INC-003 [GLOBAL] [Anthropic] [VENDOR-THREAT-INTELLIGENCE] [2026-09-10] — Anthropic Threat Intelligence Report September 2026.pdf,"R029 GitHub validation: SHA256 cdea01e84f61de63ad80eabaa949047290921eaa2bec738d401b06eef6adfb1c; 154 pages; native searchable text; source role VENDOR_THREAT_INTELLIGENCE; official exact-byte state YES; 154-page searchable report exactly matches the official Anthropic CDN PDF linked by the Anthropic landing page. Vendor attribution remains vendor attribution, not a court finding."
INT-002 [COE] [Council of Europe] [OFFICIAL-GUIDANCE] [CETS-225-EXPLANATORY] — CETS No.225 Explanatory Report.pdf,INT-002,NB01,,COE,Council of Europe,OFFICIAL_GUIDANCE,CETS 225 Explanatory Report,OFFICIAL_EXPLANATORY_REPORT_PDF_SNAPSHOT,CONTENT_IDENTITY_VERIFIED,FIXED_2024_EXPLANATORY_REPORT_IDENTITY_VERIFIED; OFFICIAL_URL_PREFERRED,PDF_ELIGIBLE_AFTER_R027_CONTENT_CHECK; OFFICIAL_URL_PREFERRED,INT-002 | COE | OFFICIAL-GUIDANCE | Council of Europe | Explanatory Report to CETS No.225 | CETS-225-EXPLANATORY,INT-002 [COE] [Council of Europe] [OFFICIAL-GUIDANCE] [CETS-225-EXPLANATORY] — CETS No.225 Explanatory Report.pdf,R027 GitHub-local validation: SHA256 6494c90612172f6b6c84620ebdd7256606f58c8ab3ec4b9d29890f6305814169; 33 pages; native searchable text; 33-page explanatory report verified; first page identifies CETS 225 and 5.IX.2024; final page continues Articles 34-35 commentary.
INT-001 [COE] [Council of Europe Treaty Office] [TREATY] [CETS-225-TREATY-TEXT-2024-09-05] — CETS No.225 treaty status page.pdf,INT-001,NB01,,COE,Council of Europe Treaty Office,TREATY_OR_INTERNATIONAL_INSTRUMENT,CETS No.225,OFFICIAL_TREATY_TEXT_SNAPSHOT,CONTENT_IDENTITY_VERIFIED,TREATY_TEXT_IDENTITY_VERIFIED; LIVE_TREATY_STATUS_RECHECK_REQUIRED,VERIFIED_TREATY_TEXT_PDF_ELIGIBLE; LIVE_OFFICIAL_URL_REQUIRED_FOR_CURRENT_SIGNATURE_RATIFICATION_RESERVATION_DECLARATION_STATUS,INT-001 | COE | TREATY | Council of Europe Treaty Office | Council of Europe Framework Convention on Artificial Intelligence and Human Rights Democracy and the Rule of Law | CETS-225-TREATY-TEXT-2024-09-05,INT-001 [COE] [Council of Europe Treaty Office] [TREATY] [CETS-225-TREATY-TEXT-2024-09-05] — CETS No.225 treaty status page.pdf,R027 GitHub-local validation: SHA256 1ac6c8a85f55446cdb53697b57c6be3ce8757068043992955eda571e7fe52f23; 12 pages; native searchable text; Full 12-page treaty text verified; repository filename incorrectly implied a treaty-status page.
EU-004 [EU] [EUR-Lex] [CONSTITUTION] [2016-C-202-02] — Charter of Fundamental Rights.pdf,EU-004,NB02,NB06,EU,European Union / EUR-Lex,CONSTITUTIONAL_TEXT,2016/C 202/02,OFFICIAL_EUR_LEX_CELEX_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,OFFICIAL_EUR_LEX_IN_FORCE_SCOPE_LIMITS_PRESERVED,VERIFIED_OFFICIAL_PDF_ELIGIBLE; LIVE_EUR_LEX_RECHECK_REQUIRED_FOR_CURRENTNESS,EU-004 | EU | CONSTITUTION | EUR-Lex | Charter of Fundamental Rights of the European Union | 2016-C-202-02,EU-004 [EU] [EUR-Lex] [CONSTITUTION] [2016-C-202-02] — Charter of Fundamental Rights.pdf,R030 GitHub validation: SHA256 cc2b23fb824c045a1665ac54483cf8b8a583cb1b2a79238809757c48a59cfffb; 17 pages; native searchable text; exact byte match to https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:12016P/TXT on 2026-09-14. Currentness/application/transposition labels remain mandatory.
EU-001 [EU] [EUR-Lex] [REGULATION] [SNAPSHOT-2026-07-27] — Current consolidated AI Act.pdf,EU-001,NB02,NB07,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Regulation (EU) 2024/1689 consolidated,OFFICIAL_EUR_LEX_CONSOLIDATED_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,OFFICIAL_CURRENT_CONSOLIDATED_2026-07-27_VERIFIED,VERIFIED_OFFICIAL_PDF_ELIGIBLE_WITH_VERSION_LABEL; LIVE_EUR_LEX_RECHECK_REQUIRED_FOR_CURRENTNESS,EU-001 | EU | REGULATION | EUR-Lex | Artificial Intelligence Act - current consolidated text | SNAPSHOT-2026-07-27,EU-001 [EU] [EUR-Lex] [REGULATION] [SNAPSHOT-2026-07-27] — Current consolidated AI Act.pdf,R030 GitHub validation: SHA256 1ccd38d1c78482cf2053b70110115adcc5080700acc8bd7bead8cb3579143ccf; 151 pages; native searchable text; exact byte match to https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:02024R1689-20260727 on 2026-09-14. Currentness/application/transposition labels remain mandatory.
EU-010 [EU] [EUR-Lex] [REGULATION] [2024-2847] — Cyber Resilience Act.pdf,EU-010,NB02,,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Regulation (EU) 2024/2847,OFFICIAL_EUR_LEX_CELEX_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,OFFICIAL_CURRENT_VERSION_2024-11-20; CHAPTER_IV_2026-06-11; ARTICLE_14_2026-09-11; GENERAL_2027-12-11,VERIFIED_OFFICIAL_PDF_ELIGIBLE; PHASED_APPLICATION_LABEL_REQUIRED,EU-010 | EU | REGULATION | EUR-Lex | Cyber Resilience Act | 2024-2847,EU-010 [EU] [EUR-Lex] [REGULATION] [2024-2847] — Cyber Resilience Act.pdf,R030 GitHub validation: SHA256 e3ecaabddf6e321fa04097d15dfcccc7309d0fe5896240ab7625a27d74ab1b0a; 81 pages; native searchable text; exact byte match to https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32024R2847 on 2026-09-14. Currentness/application/transposition labels remain mandatory.
INC-004 [US_GLOBAL] [Dario Amodei] [POLICY-ESSAY] [2026-09-12-SUPPORTING] — Dario Amodei — We Must Pace the Frontier.pdf,INC-004,NB08,,US_GLOBAL,Dario Amodei / darioamodei.com,POLICY_PROPOSAL,We Must Pace the Frontier 2026-09-12,AUTHOR_WEBPAGE_PRINT_POLICY_ESSAY,CONTENT_IDENTITY_PARTIAL,AUTHOR_LIVE_PAGE_RECHECKED_2026-09-14; REPOSITORY_WEBPAGE_PRINT_SNAPSHOT,LIVE_AUTHOR_URL_PREFERRED; OPTIONAL_POLICY_CONTEXT; NOT_INCIDENT_EVIDENCE,INC-004 | US_GLOBAL | POLICY-ESSAY | Dario Amodei | We Must Pace the Frontier | 2026-09-12-SUPPORTING,INC-004 [US_GLOBAL] [Dario Amodei] [POLICY-ESSAY] [2026-09-12-SUPPORTING] — Dario Amodei — We Must Pace the Frontier.pdf,"R029 GitHub validation: SHA256 d9413acf904198477bab3b6511a5549e3cece2c7c8c8873e4688207d187cd7fb; 20 pages; native searchable text; source role POLICY_FORECAST_CONTEXT; official exact-byte state NOT_APPLICABLE_HTML_SOURCE; 20-page searchable webpage-print snapshot. Live author page returned HTTP 200 and title/September 2026 markers matched. It is policy/forecast context, not incident fact and not law."
EU-007 [EU] [EUR-Lex] [REGULATION] [2023-2854] — Data Act.pdf,EU-007,NB02,,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Regulation (EU) 2023/2854,OFFICIAL_EUR_LEX_CELEX_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,OFFICIAL_CURRENT_VERSION_2023-12-22; GENERAL_APPLICATION_2025-09-12; ARTICLE_3_1_CONNECTED_PRODUCTS_2026-09-12,VERIFIED_OFFICIAL_PDF_ELIGIBLE; LIVE_EUR_LEX_RECHECK_REQUIRED_FOR_CURRENTNESS,EU-007 | EU | REGULATION | EUR-Lex | Data Act | 2023-2854,EU-007 [EU] [EUR-Lex] [REGULATION] [2023-2854] — Data Act.pdf,R030 GitHub validation: SHA256 0d100d513136adfaa5655d77784d3af00f477b8588471cbb51dea7aff8687838; 71 pages; native searchable text; exact byte match to https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R2854 on 2026-09-14. Currentness/application/transposition labels remain mandatory.
