source_id,notebook_pack,title,official_url,current_acquisition_method,request_class,notebook_upload_blocker,suggested_user_action,suggested_upload_filename,target_repository_path_if_authorized,state,notes
TR-001,NB04,Constitution of the Republic of Türkiye,https://www.mevzuat.gov.tr/,ALREADY_PRESENT_NO_REDOWNLOAD,CURRENTNESS_RECHECK_ONLY,NO,No download required for Notebook ingestion. Existing verified repository snapshot may be used with currentness warning; recheck the live official source only before a material current-law conclusion.,TR-001 [TR] [Mevzuat-Resmi Gazete] [CONSTITUTION] [2709-SNAPSHOT] — TÜRKİYE CUMHURİYETİ ANAYASASI.pdf,86_NOTEBOOKLM/downloads/TR-001 [TR] [Mevzuat-Resmi Gazete] [CONSTITUTION] [2709-SNAPSHOT] — TÜRKİYE CUMHURİYETİ ANAYASASI.pdf,RESOLVED_FOR_INGESTION_RECHECK_OPEN,"Existing repository snapshot is already Notebook-usable with currentness warning; this manual download is for live official recheck, not required for core ingestion. | R035: user confirmed repository file already downloaded; duplicate download request removed."
TR-002,NB04,Personal Data Protection Law,https://www.mevzuat.gov.tr/,ALREADY_PRESENT_NO_REDOWNLOAD,CURRENTNESS_RECHECK_ONLY,NO,No download required for Notebook ingestion. Existing verified repository snapshot may be used with currentness warning; recheck the live official source only before a material current-law conclusion.,TR-002 [TR] [Mevzuat-Resmi Gazete] [LAW] [6698-SNAPSHOT] — KİŞİSEL VERİLERİN KORUNMASI KANUNU.pdf,86_NOTEBOOKLM/downloads/TR-002 [TR] [Mevzuat-Resmi Gazete] [LAW] [6698-SNAPSHOT] — KİŞİSEL VERİLERİN KORUNMASI KANUNU.pdf,RESOLVED_FOR_INGESTION_RECHECK_OPEN,"Existing repository snapshot is already Notebook-usable with currentness warning; this manual download is for live official recheck, not required for core ingestion. | R035: user confirmed repository file already downloaded; duplicate download request removed."
TR-003,NB04,Turkish Code of Obligations,https://www.mevzuat.gov.tr/,ALREADY_PRESENT_NO_REDOWNLOAD,CURRENTNESS_RECHECK_ONLY,NO,No download required for Notebook ingestion. Existing verified repository snapshot may be used with currentness warning; recheck the live official source only before a material current-law conclusion.,TR-003 [TR] [Mevzuat-Resmi Gazete] [LAW] [6098-SNAPSHOT] — TÜRK BORÇLAR KANUNU.pdf,86_NOTEBOOKLM/downloads/TR-003 [TR] [Mevzuat-Resmi Gazete] [LAW] [6098-SNAPSHOT] — TÜRK BORÇLAR KANUNU.pdf,RESOLVED_FOR_INGESTION_RECHECK_OPEN,"Existing repository snapshot is already Notebook-usable with currentness warning; this manual download is for live official recheck, not required for core ingestion. | R035: user confirmed repository file already downloaded; duplicate download request removed."
TR-004,NB04,Turkish Civil Code,https://www.mevzuat.gov.tr/,ALREADY_PRESENT_NO_REDOWNLOAD,CURRENTNESS_RECHECK_ONLY,NO,No download required for Notebook ingestion. Existing verified repository snapshot may be used with currentness warning; recheck the live official source only before a material current-law conclusion.,TR-004 [TR] [Mevzuat-Resmi Gazete] [LAW] [4721-SNAPSHOT] — TÜRK MEDENİ KANUNU.pdf,86_NOTEBOOKLM/downloads/TR-004 [TR] [Mevzuat-Resmi Gazete] [LAW] [4721-SNAPSHOT] — TÜRK MEDENİ KANUNU.pdf,RESOLVED_FOR_INGESTION_RECHECK_OPEN,"Existing repository snapshot is already Notebook-usable with currentness warning; this manual download is for live official recheck, not required for core ingestion. | R035: user confirmed repository file already downloaded; duplicate download request removed."
TR-005,NB04,Turkish Penal Code,https://www.mevzuat.gov.tr/,ALREADY_PRESENT_NO_REDOWNLOAD,CURRENTNESS_RECHECK_ONLY,NO,No download required for Notebook ingestion. Existing verified repository snapshot may be used with currentness warning; recheck the live official source only before a material current-law conclusion.,TR-005 [TR] [Mevzuat-Resmi Gazete] [LAW] [5237-SNAPSHOT] — TÜRK CEZA KANUNU.pdf,86_NOTEBOOKLM/downloads/TR-005 [TR] [Mevzuat-Resmi Gazete] [LAW] [5237-SNAPSHOT] — TÜRK CEZA KANUNU.pdf,RESOLVED_FOR_INGESTION_RECHECK_OPEN,"Existing repository snapshot is already Notebook-usable with currentness warning; this manual download is for live official recheck, not required for core ingestion. | R035: user confirmed repository file already downloaded; duplicate download request removed."
TR-006,NB04,Consumer Protection Law,https://www.mevzuat.gov.tr/,ALREADY_PRESENT_NO_REDOWNLOAD,CURRENTNESS_RECHECK_ONLY,NO,No download required for Notebook ingestion. Existing verified repository snapshot may be used with currentness warning; recheck the live official source only before a material current-law conclusion.,TR-006 [TR] [Mevzuat-Resmi Gazete] [LAW] [6502-SNAPSHOT] — TÜKETİCİNİN KORUNMASI HAKKINDA KANUN.pdf,86_NOTEBOOKLM/downloads/TR-006 [TR] [Mevzuat-Resmi Gazete] [LAW] [6502-SNAPSHOT] — TÜKETİCİNİN KORUNMASI HAKKINDA KANUN.pdf,RESOLVED_FOR_INGESTION_RECHECK_OPEN,"Existing repository snapshot is already Notebook-usable with currentness warning; this manual download is for live official recheck, not required for core ingestion. | R035: user confirmed repository file already downloaded; duplicate download request removed."
TR-007,NB04,Law on Regulation of Publications on the Internet and Combating Crimes Committed Through Such Publications,https://www.mevzuat.gov.tr/,ALREADY_PRESENT_NO_REDOWNLOAD,CURRENTNESS_RECHECK_ONLY,NO,No download required for Notebook ingestion. Existing verified repository snapshot may be used with currentness warning; recheck the live official source only before a material current-law conclusion.,TR-007 [TR] [Mevzuat-Resmi Gazete] [LAW] [5651-SNAPSHOT] — İNTERNET ORTAMINDA YAPILAN YAYINLARIN DÜZENLENMESİ VE BU YAYINLAR YOLUYLA İŞLENEN SUÇLARLA MÜCADELE EDİLMESİ HAKKINDA KANUN.pdf,86_NOTEBOOKLM/downloads/TR-007 [TR] [Mevzuat-Resmi Gazete] [LAW] [5651-SNAPSHOT] — İNTERNET ORTAMINDA YAPILAN YAYINLARIN DÜZENLENMESİ VE BU YAYINLAR YOLUYLA İŞLENEN SUÇLARLA MÜCADELE EDİLMESİ HAKKINDA KANUN.pdf,RESOLVED_FOR_INGESTION_RECHECK_OPEN,"Existing repository snapshot is already Notebook-usable with currentness warning; this manual download is for live official recheck, not required for core ingestion. | R035: user confirmed repository file already downloaded; duplicate download request removed."
TR-008,NB04,Cybersecurity Law,https://www.resmigazete.gov.tr/,ALREADY_PRESENT_NO_REDOWNLOAD,CURRENTNESS_RECHECK_ONLY,NO,No download required for Notebook ingestion. Existing verified repository snapshot may be used with currentness warning; recheck the live official source only before a material current-law conclusion.,TR-008 [TR] [Mevzuat-Resmi Gazete] [LAW] [7545-AMENDED-7590-2026-07-31] — SİBER GÜVENLİK KANUNU.pdf,86_NOTEBOOKLM/downloads/TR-008 [TR] [Mevzuat-Resmi Gazete] [LAW] [7545-AMENDED-7590-2026-07-31] — SİBER GÜVENLİK KANUNU.pdf,RESOLVED_FOR_INGESTION_RECHECK_OPEN,"Existing repository snapshot is already Notebook-usable with currentness warning; this manual download is for live official recheck, not required for core ingestion. | R035: user confirmed repository file already downloaded; duplicate download request removed."
CL-002,NB06,Girardi v Emotiv Inc,https://juris.pjud.cl/busqueda/u?c5762,OFFICIAL_FULLTEXT_BLOCKED,FULLTEXT_HOLD,YES_FOR_CL002_CASE_LAYER,No repeated download attempt required now. Keep the official full-text case layer on HOLD until the Poder Judicial source becomes accessible; do not substitute a secondary copy as canonical primary full text.,,UPLOAD_FOR_IDENTITY_CHECK_FIRST,HOLD_OFFICIAL_FULLTEXT,Official decision identity is pinned but full text is blocked by anti-bot/CAPTCHA in this environment. | R035: official institutional case identity remains supported; official full judgment binary remains inaccessible.
INC-001,NB08,The Hugging Face incident and the road ahead,https://openai.com/index/hugging-face-incident-and-the-road-ahead/,ALREADY_PRESENT_OFFICIAL_EXACT_BYTE_MATCH,RESOLVED_OFFICIAL_EXACT_BYTE_MATCH,NO,No redownload required. Existing repository PDF exactly matches the official OpenAI CDN PDF verified by R035.,INC-001 [US_GLOBAL] [OpenAI] [COMPANY-INCIDENT-DISCLOSURE] [2026-08-26-PARTIAL] — OpenAI-Hugging-Face Incident-Technical-Report.pdf,86_NOTEBOOKLM/downloads/INC-001 [US_GLOBAL] [OpenAI] [COMPANY-INCIDENT-DISCLOSURE] [2026-08-26-PARTIAL] — OpenAI-Hugging-Face Incident-Technical-Report.pdf,RESOLVED_FOR_INGESTION,Existing repository report is PARTIAL because official OpenAI URLs returned 403 to GitHub runner. | R035 official OpenAI CDN exact-byte match; SHA-256 dd635cf6e5f39f0e1f646f08c36549090d77156ed89cbd3d733ed496648cae9c; bytes 521159.
