work_item_id,priority,workstream,scope,state,dependencies,expected_output,stop_condition
AI-LAWS-R001,P0,Supporting research import,Import and challenge user-provided Grok frontier-AI law/liability/human-sovereignty research,COMPLETE_SUPPORTING_RESEARCH_IMPORT,NONE,95_RESEARCH/GROK/AI-LAWS-R001_GROK_FRONTIER_AI_LAW_IMPORT_AND_CHALLENGE_2026-09-13.md; 95_RESEARCH/GROK/AI-LAWS-R001_CLAIM_AND_ROUTING_MATRIX.csv; 95_RESEARCH/GROK/AI-LAWS-R001_SOURCE_MANIFEST_2026-09-13.md,complete; no canonical legal conclusions created
AI-LAWS-R002,P0,Jurisdiction registry,Expand jurisdiction registry to complete country/state/territory and material subnational coverage,READY_RESEARCH,NONE,enumerated registry + coverage method,stop before substantive legal claims for unresearched jurisdictions
AI-LAWS-R003,P0,EU,EU AI Act current consolidated/phased-application legal map + interaction source inventory,READY_RESEARCH,NONE,EU jurisdiction profile L1/L2,stop before interpretation requiring unresolved implementation/case law
AI-LAWS-R004,P0,Council of Europe,"CETS 225 current treaty-status, declarations/reservations and implementation map",READY_RESEARCH,NONE,treaty-status matrix,stop before assuming domestic effect
AI-LAWS-R005,P0,Türkiye,"Türkiye primary-law baseline across constitution, KVKK/data, cyber, civil, criminal, consumer, admin and sector law",PARTIAL_SOURCE_PIN_REPOSITORY_PDF_CONTENT_VERIFIED_OFFICIAL_LIVE_RECHECK_BLOCKED,NONE,TR primary-law inventory + exact current official source verification,repository snapshot identity complete; live official currentness/exact-byte verification remains required; case law remains separate
AI-LAWS-R006,P0,Türkiye case law,TR-LAW-01 case-law research continuation with loop budget,BLOCKED_BY_OFFICIAL_SOURCE_AVAILABILITY,official decision source availability,verified case records or new interruption evidence,do not endlessly repeat identical failed API calls
AI-LAWS-R007,P0,United States,Federal + state AI-law inventory architecture; identify enacted vs proposed vs guidance,READY_RESEARCH,NONE,US federal/state registry,no proposal treated as enacted law
AI-LAWS-R008,P0,China,"Primary-source map for algorithm, deep-synthesis, generative-AI, data and cybersecurity rules",READY_RESEARCH,NONE,CN legal-source inventory,translation/currentness uncertainty preserved
AI-LAWS-R009,P1,United Kingdom,"Sectoral AI, data, online-safety, product/consumer and regulator-duty map",READY_RESEARCH,NONE,GB jurisdiction profile,do not import EU AI Act as UK law
AI-LAWS-R010,P1,Asia comparative,Republic of Korea and Japan current AI legislation/policy binding-state map,READY_RESEARCH,NONE,KR/JP profiles,separate law from policy/guidance
AI-LAWS-R011,P0,Human sovereignty,"Comparative legal research on dignity, cognitive liberty, mental privacy, neurodata, biometric/emotion inference, appeal and reversibility",READY_RESEARCH,R003-R010 may supply sources,rights matrix,do not invent universal named rights
AI-LAWS-R012,P0,Liability,"Comparative actor/duty/breach/causation/damage/remedy model for model developer, provider, deployer, agent operator and tool provider",READY_RESEARCH,jurisdiction profiles,comparative liability matrix,no global liability rule inferred
AI-LAWS-R013,P1,Financial responsibility,Existing insurance/financial-assurance mechanisms and AI catastrophe-fund/mandatory-insurance proposals,READY_RESEARCH,NONE,current-law vs market vs proposal matrix,no proposed fund represented as existing right
AI-LAWS-R014,P0,Evidence and procedure,"Logging, evidence preservation, burden of proof, disclosure/discovery and missing-record consequences",READY_RESEARCH,jurisdiction profiles,evidence-law crosswalk,jurisdiction-specific conclusions require primary law/cases
AI-LAWS-R015,P1,Corporate governance,"Board/officer risk oversight, disclosure and organizational responsibility for frontier/high-risk AI",READY_RESEARCH,jurisdiction profiles,governance-duty matrix,do not infer personal liability without law/facts
AI-LAWS-R016,P1,Competition,"Safety coordination, oligopoly, antitrust, regulatory capture and market-entry implications",READY_RESEARCH,NONE,competition-law/policy matrix,public alignment != secret collusion
AI-LAWS-R017,P0,State systems,"National-security, defence, intelligence, sovereign-immunity and oversight gaps for closed/state AI systems",READY_RESEARCH,jurisdiction profiles,state-accountability gap map,do not infer classified facts
AI-LAWS-R018,P1,Cross-border,"Jurisdiction, applicable law, enforcement and cross-border AI harm",READY_RESEARCH,R002 plus national profiles,conflict-of-laws matrix,no universal forum rule
AI-LAWS-R019,P1,Incident corpus,Create verified incident intake taxonomy and first source-backed frontier-AI incident records,READY_FOR_EXPLICIT_AUTHORIZATION,R001 COMPLETE,incident records,allegation != violation; incident != liability
AI-LAWS-R020,P1,Cross-repo requirements,Translate verified legal duties into destination-neutral requirement candidates for Engineering OS/OWASP/Ethical-AI review,READY_AFTER_LEGAL_VERIFICATION,R003-R018 as relevant,cross-repo legal requirement candidate packets,destination acceptance remains separate
AI-LAWS-R021,P0,Research coordination infrastructure,Establish Grok-ChatGPT collaboration protocol plus NotebookLM/Gemini Notebook corpus architecture source manifest acquisition policy source packs prompts and refresh controls,COMPLETE_SUPPORT_INFRASTRUCTURE,R001 COMPLETE,85_RESEARCH_ASSISTANTS/GROK_CHATGPT_COLLABORATION_PROTOCOL.md; 85_RESEARCH_ASSISTANTS/GROK_READY_TO_PASTE_MASTER_INSTRUCTION.txt; 85_RESEARCH_ASSISTANTS/GROK_RESEARCH_QUERY_CATALOG.md; 85_RESEARCH_ASSISTANTS/MODEL_HANDOFF_CLAIM_SCHEMA.yaml; 86_NOTEBOOKLM/*,complete; no substantive jurisdiction legal map or legal conclusion auto-started
AI-LAWS-R022,P0,Master orchestration,Establish deterministic end-to-end master instruction for global legal research source acquisition download/hash tracking NotebookLM ingestion verification primary-source recheck refresh and continuity,COMPLETE_SUPPORT_INFRASTRUCTURE,R021 COMPLETE,00_CONTROL/AI_LAWS_MASTER_RESEARCH_NOTEBOOK_ORCHESTRATION.md; 86_NOTEBOOKLM/NOTEBOOKLM_END_TO_END_EXECUTION_RUNBOOK.md; 86_NOTEBOOKLM/NOTEBOOKLM_ACQUISITION_AND_VALIDATION_LEDGER.csv; 95_HANDOFF/READY_TO_PASTE_AI_LAWS_MASTER_ORCHESTRATION_PROMPT.txt,complete; does not auto-start R003 or any substantive jurisdiction research unit
AI-LAWS-R023,P0,Notebook downloaded-binary labeling,Reconcile user-uploaded 86_NOTEBOOKLM/downloads PDFs to SOURCE_ID institution authority class Notebook pack and safe ingest state; define PDF content/derived-text protocol,COMPLETE_SUPPORT_INFRASTRUCTURE,R021/R022 COMPLETE + user binary upload commit 4a38eaefe7de4e1d6ed2da166549daac8f2454cd,86_NOTEBOOKLM/downloads/README.md; 86_NOTEBOOKLM/downloads/DOWNLOADS_REGISTRY.csv; 86_NOTEBOOKLM/downloads/NOTEBOOK_UPLOAD_PLAN.md; 86_NOTEBOOKLM/PDF_CONTENT_IDENTITY_AND_DERIVED_TEXT_PROTOCOL.md,complete labeling only; binary content/currentness verification remains source-by-source; no bulk Notebook upload
AI-LAWS-R024,P0,Notebook NB07 source validation,Recheck seven selected NB07 official sources; reconcile NB07 routing; classify repository PDF body verification state without overclaiming binary identity,COMPLETE_SUPPORT_SOURCE_VALIDATION,R023 COMPLETE,86_NOTEBOOKLM/downloads/NB07_CONTENT_IDENTITY_RESULTS.csv; updated registry/pack assignments/acquisition ledger; R024 closeout,official URLs ready; repository PDFs remain partial until binary body/local comparison; no Notebook upload auto-started
AI-LAWS-R025,P0,Notebook NB02 source validation,Recheck remaining seven NB02 official EU sources and application/currentness states; classify repository PDF verification state without overclaiming binary identity,COMPLETE_SUPPORT_SOURCE_VALIDATION,R023/R024 COMPLETE,86_NOTEBOOKLM/downloads/NB02_CONTENT_IDENTITY_RESULTS.csv; updated downloads registry/upload plan; R025 closeout,NB02 official URL set ready; repository PDFs remain partial until local binary body comparison; no Notebook upload auto-started
AI-LAWS-R026,P0,Notebook NB04 source validation,"Validate TR-001..TR-008 repository PDF identity, text layer, first/last pages and amendment/currentness signals; specifically test Law 7590 incorporation in TR-008",COMPLETE_SUPPORT_SOURCE_VALIDATION,R023 COMPLETE + R005 source pin,86_NOTEBOOKLM/downloads/NB04_CONTENT_IDENTITY_RESULTS.csv; updated registry/ledger/upload plan; R026 closeout,repository snapshot content identity verified; live official Mevzuat exact-byte/currentness recheck remains blocked; no substantive R005 legal analysis or case law auto-started
AI-LAWS-R027,P0,Notebook NB01 repository source validation,Validate INT-001..INT-008 repository PDF content identity/text layers and correct binary routing semantics without external downloads or artifacts,COMPLETE_SUPPORT_SOURCE_VALIDATION,R023 COMPLETE + NB01 source manifest/acquisition records,86_NOTEBOOKLM/downloads/NB01_CONTENT_IDENTITY_RESULTS.csv; corrected downloads registry/readme/upload plan/download list; ledger rows; R027 closeout,NB01 core repository binaries classified; current official/dynamic source rechecks remain source-specific; no Notebook upload or substantive R004/R011 research auto-started
AI-LAWS-R028,P0,Notebook NB03 repository source validation,Validate US-001..US-008 repository PDF identity/text layers and recheck official White House/OMB/NIST counterparts including exact-byte comparison where official PDFs are available,COMPLETE_SUPPORT_SOURCE_VALIDATION,R023 COMPLETE + NB03 acquisition records + R024 selected US source rechecks,86_NOTEBOOKLM/downloads/NB03_CONTENT_IDENTITY_RESULTS.csv; corrected registry/ledger/upload plan/download list; R028 closeout,NB03 core repository binaries classified; US-009 state-law currentness remains separate; no Notebook upload or substantive R007 legal inventory auto-started
AI-LAWS-R029,P0,Notebook NB08 repository incident-source validation,Validate INC-001..INC-004 repository PDF identity/text layers; resolve original OpenAI/METR/Anthropic/author source routing without turning incident material into legal findings,COMPLETE_SUPPORT_SOURCE_VALIDATION,R023 COMPLETE + NB08 routing,86_NOTEBOOKLM/downloads/NB08_CONTENT_IDENTITY_RESULTS.csv; corrected registry/manifest/ledger/upload plan/download list; R029 closeout,NB08 repository source identities classified; R019 incident corpus not auto-started; incident != liability
AI-LAWS-R030,P0,Notebook NB02 repository PDF validation,Validate EU-001..EU-010 repository PDF bodies/text layers and exact-byte identity against the correct official EUR-Lex PDFs without starting substantive EU legal analysis,COMPLETE_SUPPORT_SOURCE_VALIDATION,R024/R025 COMPLETE + repository PDFs present,86_NOTEBOOKLM/downloads/NB02_REPOSITORY_PDF_VALIDATION_RESULTS.csv; updated registry/ledger/upload plan/download list; R030 closeout,10/10 exact official EUR-Lex PDF matches; currentness/transposition/phased-application labels preserved; no Notebook upload or R003 auto-started
AI-LAWS-R031,P0,Notebook NB03 residual source validation,Resolve residual US-001 webpage-print representation state and US-005 Federal Register exact-byte identity without starting substantive US legal inventory,COMPLETE_SUPPORT_SOURCE_VALIDATION,R028 COMPLETE,86_NOTEBOOKLM/downloads/NB03_RESIDUAL_VERIFICATION_RESULTS.csv; updated NB03 results/registry/ledger/upload plan/download list; R031 closeout,US-005 exact official GovInfo byte match recorded; US-001 intentionally remains supporting-only HTML print snapshot; no Notebook upload or R007 auto-started
AI-LAWS-R032,P0,Notebook NB01 residual official-source validation,Resolve exact A/RES/79/1 official source and recheck UNESCO Neurotechnology certified-copy access without promoting legacy repository variants,COMPLETE_SUPPORT_SOURCE_VALIDATION,R027 COMPLETE + prior NB06 INT-004 certified-copy pin,86_NOTEBOOKLM/downloads/NB01_RESIDUAL_OFFICIAL_SOURCE_RESULTS.csv; updated manifest/registry/ledger/upload controls; R032 closeout,INT-007 exact official source resolved; INT-004 fresh GitHub access blocker preserved without invalidating prior pin; no Notebook upload or substantive R004/R011 auto-started
AI-LAWS-R033,P0,Türkiye current AI policy source validation,Resolve TR-009 current official national AI strategy/action-plan identity and preserve policy-vs-law boundary without inventing unavailable PDF binary metadata,COMPLETE_SUPPORT_SOURCE_VALIDATION,R026 COMPLETE + TR-009 manifest candidate,TR009 current-policy results; updated manifest/ledger/pack routing/current context; R033 closeout,current 2026-2030 official policy identity pinned; exact PDF body unresolved preserved; no Notebook upload or substantive R005 legal analysis auto-started
